RegionName,Date,RentPrice
11768,2016-05-31,4687.363370892669
11768,2016-06-30,4687.363370892669
11768,2016-07-31,4687.363370892669
11768,2016-08-31,4687.363370892669
11768,2016-09-30,4687.363370892669
11768,2016-10-31,4687.363370892669
11768,2016-11-30,4687.363370892669
11768,2016-12-31,4687.363370892669
11768,2017-01-31,4687.363370892669
11768,2017-02-28,4687.363370892669
11768,2017-03-31,4687.363370892669
11768,2017-04-30,4687.363370892669
11768,2017-05-31,4687.363370892669
11768,2017-06-30,4687.363370892669
11768,2017-07-31,4687.363370892669
11768,2017-08-31,4687.363370892669
11768,2017-09-30,4687.363370892669
11768,2017-10-31,4687.363370892669
11768,2017-11-30,4687.363370892669
11768,2017-12-31,4687.363370892669
11768,2018-01-31,4687.363370892669
11768,2018-02-28,4687.363370892669
11768,2018-03-31,4687.363370892669
11768,2018-04-30,4687.363370892669
11768,2018-05-31,4687.363370892669
11768,2018-06-30,4687.363370892669
11768,2018-07-31,4687.363370892669
11768,2018-08-31,4687.363370892669
11768,2018-09-30,4687.363370892669
11768,2018-10-31,4687.363370892669
11768,2018-11-30,4687.363370892669
11768,2018-12-31,4687.363370892669
11768,2019-01-31,4687.363370892669
11768,2019-02-28,4687.363370892669
11768,2019-03-31,4687.363370892669
11768,2019-04-30,4687.363370892669
11768,2019-05-31,4687.363370892669
11768,2019-06-30,4687.363370892669
11768,2019-07-31,4687.363370892669
11768,2019-08-31,4687.363370892669
11768,2019-09-30,4687.363370892669
11768,2019-10-31,4687.363370892669
11768,2019-11-30,4687.363370892669
11768,2019-12-31,4687.363370892669
11768,2020-01-31,4687.363370892669
11768,2020-02-29,4687.363370892669
11768,2020-03-31,4687.363370892669
11768,2020-04-30,4687.363370892669
11768,2020-05-31,4687.363370892669
11768,2020-06-30,4687.363370892669
11768,2020-07-31,4687.363370892669
11768,2020-08-31,4687.363370892669
11768,2020-09-30,4687.363370892669
11768,2020-10-31,4687.363370892669
11768,2020-11-30,4687.363370892669
11768,2020-12-31,4687.363370892669
11768,2021-01-31,4687.363370892669
11768,2021-02-28,4687.363370892669
11768,2021-03-31,4687.363370892669
11768,2021-04-30,4687.363370892669
11768,2021-05-31,4687.363370892669
11768,2021-06-30,4687.363370892669
11768,2021-07-31,4687.363370892669
11768,2021-08-31,4687.363370892669
11768,2021-09-30,4687.363370892669
11768,2021-10-31,4687.363370892669
11768,2021-11-30,4687.363370892669
11768,2021-12-31,4687.363370892669
11768,2022-01-31,4687.363370892669
11768,2022-02-28,4687.363370892669
11768,2022-03-31,4687.363370892669
11768,2022-04-30,4687.363370892669
11768,2022-05-31,4687.363370892669
11768,2022-06-30,4687.363370892669
11768,2022-07-31,4687.363370892669
11768,2022-08-31,4687.363370892669
11768,2022-09-30,4687.363370892669
11768,2022-10-31,4687.363370892669
11768,2022-11-30,4687.363370892669
11768,2022-12-31,4687.363370892669
11768,2023-01-31,4687.363370892669
11768,2023-02-28,4687.363370892669
11768,2023-03-31,4687.363370892669
11768,2023-04-30,4687.363370892669
11768,2023-05-31,4687.363370892669
11768,2023-06-30,4687.363370892669
11768,2023-07-31,4687.363370892669
11768,2023-08-31,4637.51288590047
11768,2023-09-30,4229.166666666667
11772,2015-01-31,2740.026913190351
11772,2015-02-28,2740.026913190351
11772,2015-03-31,2740.026913190351
11772,2015-04-30,2740.026913190351
11772,2015-05-31,2740.026913190351
11772,2015-06-30,2740.026913190351
11772,2015-07-31,2740.026913190351
11772,2015-08-31,2740.026913190351
11772,2015-09-30,2740.026913190351
11772,2015-10-31,2740.026913190351
11772,2015-11-30,2740.026913190351
11772,2015-12-31,2740.026913190351
11772,2016-01-31,2740.026913190351
11772,2016-02-29,2740.026913190351
11772,2016-03-31,2740.026913190351
11772,2016-04-30,2740.026913190351
11772,2016-05-31,2740.026913190351
11772,2016-06-30,2740.026913190351
11772,2016-07-31,2740.026913190351
11772,2016-08-31,2740.026913190351
11772,2016-09-30,2740.026913190351
11772,2016-10-31,2740.026913190351
11772,2016-11-30,2740.026913190351
11772,2016-12-31,2740.026913190351
11772,2017-01-31,2740.026913190351
11772,2017-02-28,2740.026913190351
11772,2017-03-31,2740.026913190351
11772,2017-04-30,2740.026913190351
11772,2017-05-31,2740.026913190351
11772,2017-06-30,2740.026913190351
11772,2017-07-31,2740.026913190351
11772,2017-08-31,2740.026913190351
11772,2017-09-30,2740.026913190351
11772,2017-10-31,2740.026913190351
11772,2017-11-30,2740.026913190351
11772,2017-12-31,2740.026913190351
11772,2018-01-31,2740.026913190351
11772,2018-02-28,2740.026913190351
11772,2018-03-31,2740.026913190351
11772,2018-04-30,2740.026913190351
11772,2018-05-31,2740.026913190351
11772,2018-06-30,2740.026913190351
11772,2018-07-31,2740.026913190351
11772,2018-08-31,2740.026913190351
11772,2018-09-30,2740.026913190351
11772,2018-10-31,2740.026913190351
11772,2018-11-30,2740.026913190351
11772,2018-12-31,2740.026913190351
11772,2019-01-31,2740.026913190351
11772,2019-02-28,2740.026913190351
11772,2019-03-31,2740.026913190351
11772,2019-04-30,2740.026913190351
11772,2019-05-31,2740.026913190351
11772,2019-06-30,2740.026913190351
11772,2019-07-31,2740.026913190351
11772,2019-08-31,2740.026913190351
11772,2019-09-30,2740.026913190351
11772,2019-10-31,2740.026913190351
11772,2019-11-30,2740.026913190351
11772,2019-12-31,2740.026913190351
11772,2020-01-31,2740.026913190351
11772,2020-02-29,2740.026913190351
11772,2020-03-31,2740.026913190351
11772,2020-04-30,2740.026913190351
11772,2020-05-31,2740.026913190351
11772,2020-06-30,2740.026913190351
11772,2020-07-31,2740.026913190351
11772,2020-08-31,2740.026913190351
11772,2020-09-30,2740.026913190351
11772,2020-10-31,2740.026913190351
11772,2020-11-30,2740.026913190351
11772,2020-12-31,2740.026913190351
11772,2021-01-31,2740.026913190351
11772,2021-02-28,2740.026913190351
11772,2021-03-31,2740.026913190351
11772,2021-04-30,2740.026913190351
11772,2021-05-31,2740.026913190351
11772,2021-06-30,2740.026913190351
11772,2021-07-31,2740.026913190351
11772,2021-08-31,2740.026913190351
11772,2021-09-30,2740.026913190351
11772,2021-10-31,2740.026913190351
11772,2021-11-30,2740.026913190351
11772,2021-12-31,2740.026913190351
11772,2022-01-31,2740.026913190351
11772,2022-02-28,2740.026913190351
11772,2022-03-31,2740.026913190351
11772,2022-04-30,2740.026913190351
11772,2022-05-31,2740.026913190351
11772,2022-06-30,2740.026913190351
11772,2022-07-31,2740.026913190351
11772,2022-08-31,2740.026913190351
11772,2022-09-30,2740.026913190351
11772,2022-10-31,2740.026913190351
11772,2022-11-30,2740.026913190351
11772,2022-12-31,2740.026913190351
11772,2023-01-31,2740.026913190351
11772,2023-02-28,2740.026913190351
11772,2023-03-31,2740.026913190351
11772,2023-04-30,2740.026913190351
11772,2023-05-31,2740.026913190351
11772,2023-06-30,2788.518451649997
11772,2023-07-31,2788.518451649997
11772,2023-08-31,2981.145369223964
11772,2023-09-30,2932.7833333333333
11776,2015-01-31,3768.567207194572
11776,2015-02-28,3768.567207194572
11776,2015-03-31,3768.567207194572
11776,2015-04-30,3768.567207194572
11776,2015-05-31,3768.567207194572
11776,2015-06-30,3768.567207194572
11776,2015-07-31,3768.567207194572
11776,2015-08-31,3768.567207194572
11776,2015-09-30,3768.567207194572
11776,2015-10-31,3768.567207194572
11776,2015-11-30,3768.567207194572
11776,2015-12-31,3768.567207194572
11776,2016-01-31,3768.567207194572
11776,2016-02-29,3768.567207194572
11776,2016-03-31,3768.567207194572
11776,2016-04-30,3768.567207194572
11776,2016-05-31,3768.567207194572
11776,2016-06-30,3768.567207194572
11776,2016-07-31,3768.567207194572
11776,2016-08-31,3768.567207194572
11776,2016-09-30,3768.567207194572
11776,2016-10-31,3768.567207194572
11776,2016-11-30,3768.567207194572
11776,2016-12-31,3768.567207194572
11776,2017-01-31,3768.567207194572
11776,2017-02-28,3768.567207194572
11776,2017-03-31,3768.567207194572
11776,2017-04-30,3768.567207194572
11776,2017-05-31,3768.567207194572
11776,2017-06-30,3768.567207194572
11776,2017-07-31,3768.567207194572
11776,2017-08-31,3768.567207194572
11776,2017-09-30,3768.567207194572
11776,2017-10-31,3768.567207194572
11776,2017-11-30,3768.567207194572
11776,2017-12-31,3768.567207194572
11776,2018-01-31,3768.567207194572
11776,2018-02-28,3768.567207194572
11776,2018-03-31,3768.567207194572
11776,2018-04-30,3768.567207194572
11776,2018-05-31,3768.567207194572
11776,2018-06-30,3768.567207194572
11776,2018-07-31,3768.567207194572
11776,2018-08-31,3768.567207194572
11776,2018-09-30,3768.567207194572
11776,2018-10-31,3768.567207194572
11776,2018-11-30,3768.567207194572
11776,2018-12-31,3768.567207194572
11776,2019-01-31,3768.567207194572
11776,2019-02-28,3768.567207194572
11776,2019-03-31,3768.567207194572
11776,2019-04-30,3768.567207194572
11776,2019-05-31,3768.567207194572
11776,2019-06-30,3768.567207194572
11776,2019-07-31,3768.567207194572
11776,2019-08-31,3768.567207194572
11776,2019-09-30,3768.567207194572
11776,2019-10-31,3768.567207194572
11776,2019-11-30,3768.567207194572
11776,2019-12-31,3768.567207194572
11776,2020-01-31,3768.567207194572
11776,2020-02-29,3768.567207194572
11776,2020-03-31,3768.567207194572
11776,2020-04-30,3768.567207194572
11776,2020-05-31,3768.567207194572
11776,2020-06-30,3768.567207194572
11776,2020-07-31,3768.567207194572
11776,2020-08-31,3768.567207194572
11776,2020-09-30,3768.567207194572
11776,2020-10-31,3768.567207194572
11776,2020-11-30,3768.567207194572
11776,2020-12-31,3768.567207194572
11776,2021-01-31,3768.567207194572
11776,2021-02-28,3768.567207194572
11776,2021-03-31,3768.567207194572
11776,2021-04-30,3768.567207194572
11776,2021-05-31,3768.567207194572
11776,2021-06-30,3768.567207194572
11776,2021-07-31,3768.567207194572
11776,2021-08-31,3768.567207194572
11776,2021-09-30,3768.567207194572
11776,2021-10-31,3768.567207194572
11776,2021-11-30,3768.567207194572
11776,2021-12-31,3768.567207194572
11776,2022-01-31,3768.567207194572
11776,2022-02-28,3768.567207194572
11776,2022-03-31,3768.567207194572
11776,2022-04-30,3768.567207194572
11776,2022-05-31,3768.567207194572
11776,2022-06-30,3768.567207194572
11776,2022-07-31,3768.567207194572
11776,2022-08-31,3768.567207194572
11776,2022-09-30,3768.567207194572
11776,2022-10-31,3768.567207194572
11776,2022-11-30,3768.567207194572
11776,2022-12-31,3768.567207194572
11776,2023-01-31,3768.567207194572
11776,2023-02-28,3768.567207194572
11776,2023-03-31,3768.567207194572
11776,2023-04-30,3768.567207194572
11776,2023-05-31,3768.567207194572
11776,2023-06-30,3768.567207194572
11776,2023-07-31,3768.567207194572
11776,2023-08-31,3768.567207194572
11776,2023-09-30,3894.5
11779,2015-01-31,2603.131514119524
11779,2015-02-28,2603.131514119524
11779,2015-03-31,2603.131514119524
11779,2015-04-30,2603.131514119524
11779,2015-05-31,2603.131514119524
11779,2015-06-30,2603.131514119524
11779,2015-07-31,2603.131514119524
11779,2015-08-31,2603.131514119524
11779,2015-09-30,2603.131514119524
11779,2015-10-31,2603.131514119524
11779,2015-11-30,2603.131514119524
11779,2015-12-31,2603.131514119524
11779,2016-01-31,2603.131514119524
11779,2016-02-29,2603.131514119524
11779,2016-03-31,2603.131514119524
11779,2016-04-30,2603.131514119524
11779,2016-05-31,2603.131514119524
11779,2016-06-30,2603.131514119524
11779,2016-07-31,2603.131514119524
11779,2016-08-31,2603.131514119524
11779,2016-09-30,2603.131514119524
11779,2016-10-31,2603.131514119524
11779,2016-11-30,2603.131514119524
11779,2016-12-31,2603.131514119524
11779,2017-01-31,2603.131514119524
11779,2017-02-28,2603.131514119524
11779,2017-03-31,2603.131514119524
11779,2017-04-30,2603.131514119524
11779,2017-05-31,2603.131514119524
11779,2017-06-30,2603.131514119524
11779,2017-07-31,2603.131514119524
11779,2017-08-31,2603.131514119524
11779,2017-09-30,2603.131514119524
11779,2017-10-31,2603.131514119524
11779,2017-11-30,2603.131514119524
11779,2017-12-31,2603.131514119524
11779,2018-01-31,2603.131514119524
11779,2018-02-28,2603.131514119524
11779,2018-03-31,2603.131514119524
11779,2018-04-30,2603.131514119524
11779,2018-05-31,2603.131514119524
11779,2018-06-30,2603.131514119524
11779,2018-07-31,2603.131514119524
11779,2018-08-31,2603.131514119524
11779,2018-09-30,2603.131514119524
11779,2018-10-31,2603.131514119524
11779,2018-11-30,2603.131514119524
11779,2018-12-31,2603.131514119524
11779,2019-01-31,2603.131514119524
11779,2019-02-28,2603.131514119524
11779,2019-03-31,2603.131514119524
11779,2019-04-30,2603.131514119524
11779,2019-05-31,2603.131514119524
11779,2019-06-30,2603.131514119524
11779,2019-07-31,2603.131514119524
11779,2019-08-31,2603.131514119524
11779,2019-09-30,2603.131514119524
11779,2019-10-31,2603.131514119524
11779,2019-11-30,2603.131514119524
11779,2019-12-31,2603.131514119524
11779,2020-01-31,2603.131514119524
11779,2020-02-29,2603.131514119524
11779,2020-03-31,2603.131514119524
11779,2020-04-30,2603.131514119524
11779,2020-05-31,2603.131514119524
11779,2020-06-30,2603.131514119524
11779,2020-07-31,2603.131514119524
11779,2020-08-31,2603.131514119524
11779,2020-09-30,2603.131514119524
11779,2020-10-31,2603.131514119524
11779,2020-11-30,2603.131514119524
11779,2020-12-31,2603.131514119524
11779,2021-01-31,2603.131514119524
11779,2021-02-28,2603.131514119524
11779,2021-03-31,2603.131514119524
11779,2021-04-30,2561.4503186816073
11779,2021-05-31,2551.7262479431756
11779,2021-06-30,2586.9149990583214
11779,2021-07-31,2620.7069087448103
11779,2021-08-31,2612.94165621901
11779,2021-09-30,2610.1319747671137
11779,2021-10-31,2625.6756077688015
11779,2021-11-30,2625.885185259995
11779,2021-12-31,2642.7206379206405
11779,2022-01-31,2717.122385367455
11779,2022-02-28,2777.4726597920444
11779,2022-03-31,2784.2636835862577
11779,2022-04-30,2763.076828839148
11779,2022-05-31,2751.7356058953064
11779,2022-06-30,2751.7626069993
11779,2022-07-31,2805.872681196766
11779,2022-08-31,2821.358368828994
11779,2022-09-30,2889.000617010657
11779,2022-10-31,2928.345488083262
11779,2022-11-30,2994.083357285096
11779,2022-12-31,2960.4986656065157
11779,2023-01-31,2904.926000278898
11779,2023-02-28,2888.2969860385074
11779,2023-03-31,2936.672893152167
11779,2023-04-30,2934.0410024160747
11779,2023-05-31,2929.290643668807
11779,2023-06-30,2856.7085908912923
11779,2023-07-31,2860.3539570285748
11779,2023-08-31,2789.687832164074
11779,2023-09-30,2769.771645021645
11788,2015-01-31,2642.615039762766
11788,2015-02-28,2642.615039762766
11788,2015-03-31,2642.615039762766
11788,2015-04-30,2642.615039762766
11788,2015-05-31,2642.615039762766
11788,2015-06-30,2642.615039762766
11788,2015-07-31,2642.615039762766
11788,2015-08-31,2642.615039762766
11788,2015-09-30,2642.615039762766
11788,2015-10-31,2642.615039762766
11788,2015-11-30,2642.615039762766
11788,2015-12-31,2642.615039762766
11788,2016-01-31,2642.615039762766
11788,2016-02-29,2642.615039762766
11788,2016-03-31,2642.615039762766
11788,2016-04-30,2642.615039762766
11788,2016-05-31,2642.615039762766
11788,2016-06-30,2642.615039762766
11788,2016-07-31,2642.615039762766
11788,2016-08-31,2642.615039762766
11788,2016-09-30,2642.615039762766
11788,2016-10-31,2642.615039762766
11788,2016-11-30,2642.615039762766
11788,2016-12-31,2642.615039762766
11788,2017-01-31,2642.615039762766
11788,2017-02-28,2642.615039762766
11788,2017-03-31,2642.615039762766
11788,2017-04-30,2642.615039762766
11788,2017-05-31,2642.615039762766
11788,2017-06-30,2642.615039762766
11788,2017-07-31,2642.615039762766
11788,2017-08-31,2642.615039762766
11788,2017-09-30,2642.615039762766
11788,2017-10-31,2642.615039762766
11788,2017-11-30,2642.615039762766
11788,2017-12-31,2642.615039762766
11788,2018-01-31,2642.615039762766
11788,2018-02-28,2642.615039762766
11788,2018-03-31,2642.615039762766
11788,2018-04-30,2642.615039762766
11788,2018-05-31,2642.615039762766
11788,2018-06-30,2642.615039762766
11788,2018-07-31,2642.615039762766
11788,2018-08-31,2642.615039762766
11788,2018-09-30,2642.615039762766
11788,2018-10-31,2642.615039762766
11788,2018-11-30,2642.615039762766
11788,2018-12-31,2642.615039762766
11788,2019-01-31,2642.615039762766
11788,2019-02-28,2642.615039762766
11788,2019-03-31,2642.615039762766
11788,2019-04-30,2642.615039762766
11788,2019-05-31,2642.615039762766
11788,2019-06-30,2642.615039762766
11788,2019-07-31,2642.615039762766
11788,2019-08-31,2642.615039762766
11788,2019-09-30,2642.615039762766
11788,2019-10-31,2642.615039762766
11788,2019-11-30,2642.615039762766
11788,2019-12-31,2642.615039762766
11788,2020-01-31,2642.615039762766
11788,2020-02-29,2642.615039762766
11788,2020-03-31,2642.615039762766
11788,2020-04-30,2642.615039762766
11788,2020-05-31,2642.615039762766
11788,2020-06-30,2642.615039762766
11788,2020-07-31,2642.615039762766
11788,2020-08-31,2642.615039762766
11788,2020-09-30,2642.615039762766
11788,2020-10-31,2642.615039762766
11788,2020-11-30,2642.615039762766
11788,2020-12-31,2642.615039762766
11788,2021-01-31,2642.615039762766
11788,2021-02-28,2642.615039762766
11788,2021-03-31,2642.615039762766
11788,2021-04-30,2642.615039762766
11788,2021-05-31,2642.615039762766
11788,2021-06-30,2642.615039762766
11788,2021-07-31,2642.615039762766
11788,2021-08-31,2642.615039762766
11788,2021-09-30,2642.615039762766
11788,2021-10-31,2642.615039762766
11788,2021-11-30,2642.615039762766
11788,2021-12-31,2642.615039762766
11788,2022-01-31,2642.615039762766
11788,2022-02-28,2642.615039762766
11788,2022-03-31,2642.615039762766
11788,2022-04-30,2642.615039762766
11788,2022-05-31,2642.615039762766
11788,2022-06-30,2642.615039762766
11788,2022-07-31,2744.952331609056
11788,2022-08-31,2849.830684316904
11788,2022-09-30,2872.8274290244003
11788,2022-10-31,2872.8274290244003
11788,2022-11-30,2872.8274290244003
11788,2022-12-31,2609.34016549328
11788,2023-01-31,2625.5355503823894
11788,2023-02-28,2870.699948059485
11788,2023-03-31,2908.8782881427232
11788,2023-04-30,2941.9311446533447
11788,2023-05-31,2938.326838896402
11788,2023-06-30,2892.195761382904
11788,2023-07-31,2985.280529503902
11788,2023-08-31,3068.660391106721
11788,2023-09-30,3139.3333333333335
11801,2015-01-31,3314.1107578645174
11801,2015-02-28,3314.1107578645174
11801,2015-03-31,3314.1107578645174
11801,2015-04-30,3314.1107578645174
11801,2015-05-31,3314.1107578645174
11801,2015-06-30,3314.1107578645174
11801,2015-07-31,3314.1107578645174
11801,2015-08-31,3314.1107578645174
11801,2015-09-30,3314.1107578645174
11801,2015-10-31,3314.1107578645174
11801,2015-11-30,3314.1107578645174
11801,2015-12-31,3314.1107578645174
11801,2016-01-31,3314.1107578645174
11801,2016-02-29,3314.1107578645174
11801,2016-03-31,3314.1107578645174
11801,2016-04-30,3314.1107578645174
11801,2016-05-31,3314.1107578645174
11801,2016-06-30,3314.1107578645174
11801,2016-07-31,3314.1107578645174
11801,2016-08-31,3314.1107578645174
11801,2016-09-30,3314.1107578645174
11801,2016-10-31,3314.1107578645174
11801,2016-11-30,3314.1107578645174
11801,2016-12-31,3314.1107578645174
11801,2017-01-31,3314.1107578645174
11801,2017-02-28,3314.1107578645174
11801,2017-03-31,3314.1107578645174
11801,2017-04-30,3314.1107578645174
11801,2017-05-31,3314.1107578645174
11801,2017-06-30,3314.1107578645174
11801,2017-07-31,3314.1107578645174
11801,2017-08-31,3314.1107578645174
11801,2017-09-30,3314.1107578645174
11801,2017-10-31,3314.1107578645174
11801,2017-11-30,3314.1107578645174
11801,2017-12-31,3314.1107578645174
11801,2018-01-31,3314.1107578645174
11801,2018-02-28,3314.1107578645174
11801,2018-03-31,3314.1107578645174
11801,2018-04-30,3314.1107578645174
11801,2018-05-31,3314.1107578645174
11801,2018-06-30,3314.1107578645174
11801,2018-07-31,3314.1107578645174
11801,2018-08-31,3314.1107578645174
11801,2018-09-30,3314.1107578645174
11801,2018-10-31,3314.1107578645174
11801,2018-11-30,3314.1107578645174
11801,2018-12-31,3314.1107578645174
11801,2019-01-31,3314.1107578645174
11801,2019-02-28,3314.1107578645174
11801,2019-03-31,3314.1107578645174
11801,2019-04-30,3314.1107578645174
11801,2019-05-31,3314.1107578645174
11801,2019-06-30,3314.1107578645174
11801,2019-07-31,3314.1107578645174
11801,2019-08-31,3314.1107578645174
11801,2019-09-30,3314.1107578645174
11801,2019-10-31,3314.1107578645174
11801,2019-11-30,3314.1107578645174
11801,2019-12-31,3314.1107578645174
11801,2020-01-31,3314.1107578645174
11801,2020-02-29,3314.1107578645174
11801,2020-03-31,3314.1107578645174
11801,2020-04-30,3314.1107578645174
11801,2020-05-31,3314.1107578645174
11801,2020-06-30,3314.1107578645174
11801,2020-07-31,3314.1107578645174
11801,2020-08-31,3314.1107578645174
11801,2020-09-30,3314.1107578645174
11801,2020-10-31,3314.1107578645174
11801,2020-11-30,3314.1107578645174
11801,2020-12-31,3314.1107578645174
11801,2021-01-31,3314.1107578645174
11801,2021-02-28,3314.1107578645174
11801,2021-03-31,3314.1107578645174
11801,2021-04-30,3314.1107578645174
11801,2021-05-31,3314.1107578645174
11801,2021-06-30,3314.1107578645174
11801,2021-07-31,3314.1107578645174
11801,2021-08-31,3314.1107578645174
11801,2021-09-30,3314.1107578645174
11801,2021-10-31,3314.1107578645174
11801,2021-11-30,3314.1107578645174
11801,2021-12-31,3314.1107578645174
11801,2022-01-31,3314.1107578645174
11801,2022-02-28,3314.1107578645174
11801,2022-03-31,3314.1107578645174
11801,2022-04-30,3314.1107578645174
11801,2022-05-31,3314.1107578645174
11801,2022-06-30,3314.1107578645174
11801,2022-07-31,3314.1107578645174
11801,2022-08-31,3314.1107578645174
11801,2022-09-30,3314.1107578645174
11801,2022-10-31,3314.1107578645174
11801,2022-11-30,3314.1107578645174
11801,2022-12-31,3314.1107578645174
11801,2023-01-31,3314.1107578645174
11801,2023-02-28,3314.1107578645174
11801,2023-03-31,3314.1107578645174
11801,2023-04-30,3400.399622922533
11801,2023-05-31,3470.5562364117573
11801,2023-06-30,3400.867774057372
11801,2023-07-31,3529.6780140831133
11801,2023-08-31,3568.6472205559785
11801,2023-09-30,3658.3333333333335
11930,2015-01-31,39999.833333333336
11930,2015-02-28,39999.833333333336
11930,2015-03-31,39999.833333333336
11930,2015-04-30,39999.833333333336
11930,2015-05-31,39999.833333333336
11930,2015-06-30,39999.833333333336
11930,2015-07-31,39999.833333333336
11930,2015-08-31,39999.833333333336
11930,2015-09-30,39999.833333333336
11930,2015-10-31,39999.833333333336
11930,2015-11-30,39999.833333333336
11930,2015-12-31,39999.833333333336
11930,2016-01-31,39999.833333333336
11930,2016-02-29,39999.833333333336
11930,2016-03-31,39999.833333333336
11930,2016-04-30,39999.833333333336
11930,2016-05-31,39999.833333333336
11930,2016-06-30,39999.833333333336
11930,2016-07-31,39999.833333333336
11930,2016-08-31,39999.833333333336
11930,2016-09-30,39999.833333333336
11930,2016-10-31,39999.833333333336
11930,2016-11-30,39999.833333333336
11930,2016-12-31,39999.833333333336
11930,2017-01-31,39999.833333333336
11930,2017-02-28,39999.833333333336
11930,2017-03-31,39999.833333333336
11930,2017-04-30,39999.833333333336
11930,2017-05-31,39999.833333333336
11930,2017-06-30,39999.833333333336
11930,2017-07-31,39999.833333333336
11930,2017-08-31,39999.833333333336
11930,2017-09-30,39999.833333333336
11930,2017-10-31,39999.833333333336
11930,2017-11-30,39999.833333333336
11930,2017-12-31,39999.833333333336
11930,2018-01-31,39999.833333333336
11930,2018-02-28,39999.833333333336
11930,2018-03-31,39999.833333333336
11930,2018-04-30,39999.833333333336
11930,2018-05-31,39999.833333333336
11930,2018-06-30,39999.833333333336
11930,2018-07-31,39999.833333333336
11930,2018-08-31,39999.833333333336
11930,2018-09-30,39999.833333333336
11930,2018-10-31,39999.833333333336
11930,2018-11-30,39999.833333333336
11930,2018-12-31,39999.833333333336
11930,2019-01-31,39999.833333333336
11930,2019-02-28,39999.833333333336
11930,2019-03-31,39999.833333333336
11930,2019-04-30,39999.833333333336
11930,2019-05-31,39999.833333333336
11930,2019-06-30,39999.833333333336
11930,2019-07-31,39999.833333333336
11930,2019-08-31,39999.833333333336
11930,2019-09-30,39999.833333333336
11930,2019-10-31,39999.833333333336
11930,2019-11-30,39999.833333333336
11930,2019-12-31,39999.833333333336
11930,2020-01-31,39999.833333333336
11930,2020-02-29,39999.833333333336
11930,2020-03-31,39999.833333333336
11930,2020-04-30,39999.833333333336
11930,2020-05-31,39999.833333333336
11930,2020-06-30,39999.833333333336
11930,2020-07-31,39999.833333333336
11930,2020-08-31,39999.833333333336
11930,2020-09-30,39999.833333333336
11930,2020-10-31,39999.833333333336
11930,2020-11-30,39999.833333333336
11930,2020-12-31,39999.833333333336
11930,2021-01-31,39999.833333333336
11930,2021-02-28,39999.833333333336
11930,2021-03-31,39999.833333333336
11930,2021-04-30,39999.833333333336
11930,2021-05-31,39999.833333333336
11930,2021-06-30,39999.833333333336
11930,2021-07-31,39999.833333333336
11930,2021-08-31,39999.833333333336
11930,2021-09-30,39999.833333333336
11930,2021-10-31,39999.833333333336
11930,2021-11-30,39999.833333333336
11930,2021-12-31,39999.833333333336
11930,2022-01-31,39999.833333333336
11930,2022-02-28,39999.833333333336
11930,2022-03-31,39999.833333333336
11930,2022-04-30,39999.833333333336
11930,2022-05-31,39999.833333333336
11930,2022-06-30,39999.833333333336
11930,2022-07-31,39999.833333333336
11930,2022-08-31,39999.833333333336
11930,2022-09-30,39999.833333333336
11930,2022-10-31,39999.833333333336
11930,2022-11-30,39999.833333333336
11930,2022-12-31,39999.833333333336
11930,2023-01-31,39999.833333333336
11930,2023-02-28,39999.833333333336
11930,2023-03-31,39999.833333333336
11930,2023-04-30,39999.833333333336
11930,2023-05-31,39999.833333333336
11930,2023-06-30,39999.833333333336
11930,2023-07-31,39999.833333333336
11930,2023-08-31,39999.833333333336
11930,2023-09-30,39999.833333333336
11932,2015-01-31,34062.5
11932,2015-02-28,34062.5
11932,2015-03-31,34062.5
11932,2015-04-30,34062.5
11932,2015-05-31,34062.5
11932,2015-06-30,34062.5
11932,2015-07-31,34062.5
11932,2015-08-31,34062.5
11932,2015-09-30,34062.5
11932,2015-10-31,34062.5
11932,2015-11-30,34062.5
11932,2015-12-31,34062.5
11932,2016-01-31,34062.5
11932,2016-02-29,34062.5
11932,2016-03-31,34062.5
11932,2016-04-30,34062.5
11932,2016-05-31,34062.5
11932,2016-06-30,34062.5
11932,2016-07-31,34062.5
11932,2016-08-31,34062.5
11932,2016-09-30,34062.5
11932,2016-10-31,34062.5
11932,2016-11-30,34062.5
11932,2016-12-31,34062.5
11932,2017-01-31,34062.5
11932,2017-02-28,34062.5
11932,2017-03-31,34062.5
11932,2017-04-30,34062.5
11932,2017-05-31,34062.5
11932,2017-06-30,34062.5
11932,2017-07-31,34062.5
11932,2017-08-31,34062.5
11932,2017-09-30,34062.5
11932,2017-10-31,34062.5
11932,2017-11-30,34062.5
11932,2017-12-31,34062.5
11932,2018-01-31,34062.5
11932,2018-02-28,34062.5
11932,2018-03-31,34062.5
11932,2018-04-30,34062.5
11932,2018-05-31,34062.5
11932,2018-06-30,34062.5
11932,2018-07-31,34062.5
11932,2018-08-31,34062.5
11932,2018-09-30,34062.5
11932,2018-10-31,34062.5
11932,2018-11-30,34062.5
11932,2018-12-31,34062.5
11932,2019-01-31,34062.5
11932,2019-02-28,34062.5
11932,2019-03-31,34062.5
11932,2019-04-30,34062.5
11932,2019-05-31,34062.5
11932,2019-06-30,34062.5
11932,2019-07-31,34062.5
11932,2019-08-31,34062.5
11932,2019-09-30,34062.5
11932,2019-10-31,34062.5
11932,2019-11-30,34062.5
11932,2019-12-31,34062.5
11932,2020-01-31,34062.5
